player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
356456054568781,1,1,486,486.0,486,0.0,0.0,0.0,0.0,0.0,0.0
353420072372470,1,2,271,142.0,13,182.43354954612926,0.5,64.5,0.9084507042253521,0.023333333333333334,1.0
356458054897491,1,5,298,118.0,7,129.0,0.0,36.0,1.5254237288135593,10.758055555555556,0.75
352255051415325,1,2,73,38.5,4,48.79036790187178,0.0,17.25,0.8961038961038961,0.008055555555555555,1.0
352903054408843,1,18,391,144.05555555555554,14,117.43557544068564,0.8333333333333334,13.719135802469136,1.7142306209024298,60.97,0.8823529411764706
352316053981985,1,2,235,127.5,20,152.02795795510772,0.5,53.75,0.8431372549019608,0.0275,1.0
352435060418714,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
353873063035987,1,7,326,167.57142857142858,15,133.34023791646334,0.8571428571428571,22.632653061224488,0.9454390451832906,0.15944444444444444,1.0
352424064060441,1,32,785,139.53125,0,185.99011149139258,0.34375,20.1708984375,4.625979843225084,93.17222222222222,0.8709677419354839
352135070689169,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
358366040142567,1,5,614,444.6,323,135.5813408991075,0.8,33.879999999999995,0.38101664417453884,0.14805555555555555,1.0
355342052624134,1,18,641,171.61111111111111,0,206.71325376241785,0.2777777777777778,26.07716049382716,2.735189381676918,9.31861111111111,0.7647058823529411
356885061303214,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
353930058622805,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
356456051847915,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352845060064559,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
354518053421254,0,7,49,14.285714285714286,1,17.528208557582126,0.0,4.959183673469388,2.43,0.043611111111111114,1.0
353420074129571,1,1,41,41.0,41,0.0,0.0,0.0,0.0,0.0,0.0
355706050530511,1,16,203,77.5625,16,59.77844511192977,0.9375,7.83984375,1.6172441579371475,24.72222222222222,0.8
352843061386923,1,1,208,208.0,208,0.0,0.0,0.0,0.0,0.0,0.0
356546050152281,1,1,153,153.0,153,0.0,0.0,0.0,0.0,0.0,0.0
357677061303974,1,30,246,58.2,1,69.03042807342281,0.5333333333333333,6.260000000000001,3.2268041237113403,16.538611111111113,0.9655172413793104
357564060668336,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
359506043462780,1,2,69,49.0,29,28.284271247461902,0.0,10.0,0.40816326530612246,18.029444444444444,0.0
352177053612404,1,5,258,110.4,39,90.40353975370655,0.0,29.52,1.3369565217391304,0.04,1.0
352905051243040,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
357557050941143,1,1,1064,1064.0,1064,0.0,0.0,0.0,0.0,0.0,0.0
354636031001012,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353166060631480,1,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
355888053749502,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
358534060455421,1,2,688,544.5,401,202.93964620053913,0.0,71.75,0.263544536271809,0.0325,1.0
356183060166497,1,5,1039,451.4,240,336.601099225775,0.2,117.52000000000001,1.3017279574656624,9.332222222222223,0.5
359087051253676,1,2,496,256.5,17,338.70414818835627,0.0,119.75,0.9337231968810916,0.011944444444444445,1.0
356432058218475,1,1,359,359.0,359,0.0,0.0,0.0,0.0,0.0,0.0
353873062204360,1,2,30,21.0,12,12.727922061357855,0.5,4.5,0.42857142857142855,0.0525,1.0
351608062491175,1,2,28,20.0,12,11.313708498984761,0.0,4.0,0.4,0.006111111111111111,1.0
357538062896848,1,24,1859,384.1666666666667,1,410.9736759438986,0.7083333333333334,61.451388888888886,3.839045553145336,20.20888888888889,0.8695652173913043
356172053114150,1,2,98,55.0,12,60.81118318204309,0.5,21.5,0.7818181818181819,0.011666666666666667,1.0
359796046476644,1,2,98,91.0,84,9.899494936611665,0.5,3.5,0.07692307692307693,24.408055555555556,0.0
356546051838094,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
352434060095242,1,2,16,10.5,5,7.7781745930520225,0.5,2.75,0.5238095238095238,0.005833333333333334,1.0
352318053024980,1,11,130,31.90909090909091,1,37.95379966605332,0.9090909090909091,8.917355371900827,3.074074074074074,23.413055555555555,0.8
353874060097798,1,2,302,154.0,6,209.30360723121808,0.5,74.0,0.961038961038961,0.03666666666666667,1.0
354519050216044,1,2,126,98.0,70,39.59797974644666,0.5,14.0,0.2857142857142857,0.02277777777777778,1.0
358408053604909,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
352177054621560,1,1,117,117.0,117,0.0,0.0,0.0,0.0,0.0,0.0
359679050811973,1,2,99,97.5,96,2.1213203435596424,0.5,0.75,0.015384615384615385,11.049166666666666,0.0
356562050559227,1,2,43,22.0,1,29.698484809834994,0.5,10.5,0.9545454545454546,0.01,1.0
351510061612407,1,2,1282,1057.0,832,318.1980515339464,0.0,112.5,0.21286660359508042,31.648611111111112,0.0
35190405236389,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
351932061838495,1,3,87,43.333333333333336,18,37.978063843926186,0.0,14.555555555555555,1.0076923076923077,0.17527777777777778,1.0
359837034237711,0,1,30,30.0,30,0.0,0.0,0.0,0.0,0.0,0.0
352424063978197,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
35451605413769,0,4,312,189.5,118,84.63844674063121,0.5,30.625,0.6464379947229552,0.07111111111111111,1.0
351701070347537,1,7,83,41.714285714285715,5,32.00892732616057,0.5714285714285714,5.8979591836734695,0.9897260273972602,0.10833333333333334,1.0
A0000028894049,1,36,171,27.0,0,31.894468844254842,0.9722222222222222,4.0,5.333333333333333,3.8891666666666667,0.9142857142857143
357594060466787,0,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
354257056056912,1,8,335,174.0,6,105.7652386859015,0.125,20.125,0.9252873563218391,0.11805555555555555,1.0
355510071373616,1,8,990,422.625,1,357.9105784170917,0.25,70.921875,1.3425022182786157,19.300833333333333,0.8571428571428571
357735040204448,1,1,80,80.0,80,0.0,0.0,0.0,0.0,0.0,0.0
354888064319353,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
352610060675675,1,1,232,232.0,232,0.0,0.0,0.0,0.0,0.0,0.0
359679050800208,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
354724051187836,1,3,150,79.66666666666667,27,63.37454799312839,0.3333333333333333,23.444444444444443,0.8828451882845187,0.03361111111111111,1.0
357744060508050,1,1,60,60.0,60,0.0,0.0,0.0,0.0,0.0,0.0
354678063474386,1,11,634,274.3636363636364,21,225.12808475500017,0.45454545454545453,32.69421487603306,1.3108018555334657,31.9025,0.6
354257059086874,0,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352469078904076,1,1,1047,1047.0,1047,0.0,0.0,0.0,0.0,0.0,0.0
352454070816502,1,1,126,126.0,126,0.0,0.0,0.0,0.0,0.0,0.0
353556060057324,1,3,62,36.666666666666664,23,21.96208854670551,0.0,8.444444444444445,0.690909090909091,0.6841666666666667,1.0
355031055039404,1,1,427,427.0,427,0.0,0.0,0.0,0.0,0.0,0.0
356480051028946,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353420071646320,1,1,100,100.0,100,0.0,0.0,0.0,0.0,0.0,0.0
357538062130958,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
356184060863992,1,6,456,113.83333333333333,5,174.49059191448308,0.6666666666666666,57.02777777777778,3.005856515373353,2.0119444444444445,0.6
357490047882255,1,6,200,75.66666666666667,5,71.07085666197268,0.8333333333333334,20.72222222222222,1.6431718061674008,0.04638888888888889,1.0
353849060028829,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
353917060093950,1,9,60,22.333333333333332,5,16.80773631397161,0.1111111111111111,4.185185185185186,1.6865671641791047,25.61777777777778,0.75
358479050768088,1,3,94,46.333333333333336,15,41.956326499508194,0.6666666666666666,15.888888888888888,1.028776978417266,0.018333333333333333,1.0
357765060510234,1,2,24,17.0,10,9.899494936611665,0.5,3.5,0.4117647058823529,0.01361111111111111,1.0
353930053254869,0,8,296,100.75,2,105.0506680471041,0.5,24.40625,1.9379652605459057,5.314166666666667,0.8571428571428571
356432058267837,1,1,205,205.0,205,0.0,0.0,0.0,0.0,0.0,0.0
351509061246851,1,3,1337,824.0,429,465.3590012022976,0.3333333333333333,171.0,0.6225728155339806,2.609166666666667,0.5
357732052001978,1,28,158,54.285714285714285,1,43.129312145425715,0.21428571428571427,3.7040816326530615,1.9105263157894739,1.823888888888889,0.9629629629629629
357557052394853,1,2,202,195.0,188,9.899494936611665,0.5,3.5,0.035897435897435895,6.675,0.0
357538061251938,1,2,146,129.5,113,23.33452377915607,0.0,8.25,0.1274131274131274,0.014722222222222222,1.0
352903051709805,1,8,439,227.625,9,144.59395116769483,0.375,26.421875,0.928610653487095,0.10194444444444445,1.0
355888054550636,1,2,450,414.0,378,50.91168824543142,0.5,18.0,0.08695652173913043,0.04388888888888889,1.0
358408050463283,1,33,281,96.57575757575758,0,71.18024230037008,0.5454545454545454,5.588613406795226,1.9096328835895828,103.40222222222222,0.90625
356183060189416,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
865304020912457,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
359087051194995,1,2,46,23.0,0,32.526911934581186,0.5,11.5,1.0,0.017777777777777778,1.0
353186040913824,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
358409050269738,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
357557056725557,1,1,1206,1206.0,1206,0.0,0.0,0.0,0.0,0.0,0.0
354678060361370,1,1,629,629.0,629,0.0,0.0,0.0,0.0,0.0,0.0
353694060539973,1,1,311,311.0,311,0.0,0.0,0.0,0.0,0.0,0.0
353213060191279,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
357765060308928,1,1,1205,1205.0,1205,0.0,0.0,0.0,0.0,0.0,0.0
359679050169877,1,1,829,829.0,829,0.0,0.0,0.0,0.0,0.0,0.0
35451605686546,0,48,969,281.0625,5,236.64898202081784,0.4583333333333333,14.33203125,2.447631754503002,98.47583333333333,0.7659574468085106
A1000019503ED8,1,4,19,14.75,4,7.182153808805081,0.0,1.0625,0.288135593220339,0.11916666666666667,1.0
355827052757215,1,2,45,22.5,0,31.81980515339464,0.5,11.25,1.0,0.009166666666666667,1.0
357470048122927,1,4,257,202.25,69,89.54468158411196,0.0,13.6875,0.27070457354758964,0.08638888888888889,1.0
351509060082364,1,1,53,53.0,53,0.0,0.0,0.0,0.0,0.0,0.0
352260057219069,1,1,351,351.0,351,0.0,0.0,0.0,0.0,0.0,0.0
359677050818287,1,2,757,392.0,27,516.1879502661797,0.5,182.5,0.9311224489795918,0.06805555555555555,1.0
358362044855585,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
352217050431125,1,2,67,56.0,45,15.556349186104045,0.0,5.5,0.19642857142857142,0.008333333333333333,1.0
352255058574314,1,2,85,54.0,23,43.840620433565945,0.0,15.5,0.5740740740740741,0.007222222222222222,1.0
352170070480277,1,2,10,5.5,1,6.363961030678928,0.5,2.25,0.8181818181818182,0.002777777777777778,1.0
353420071986205,1,23,860,217.8695652173913,4,200.59237372157725,0.17391304347826086,27.918714555765597,2.9473159050089803,81.78805555555556,0.7727272727272727
355194060044783,1,19,69,15.578947368421053,1,16.42259889256158,0.7368421052631579,2.811634349030471,3.429054054054054,0.08416666666666667,1.0
356183060072695,1,2,211,112.5,14,139.30003589374985,0.5,49.25,0.8755555555555555,0.6555555555555556,0.0
358861060650028,1,2,116,87.5,59,40.30508652763321,0.0,14.25,0.32571428571428573,0.018055555555555554,1.0
354000051254342,1,6,149,44.333333333333336,0,53.604726159795526,0.3333333333333333,17.444444444444443,2.3609022556390973,0.1213888888888889,1.0
353420070099729,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
358408050341521,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
353117063861012,1,2,148,85.0,22,89.09545442950498,0.5,31.5,0.7411764705882353,0.05611111111111111,1.0
357557057434746,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
352610060551371,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
354724052058267,1,5,108,70.8,39,27.160633276858622,0.0,7.44,0.5254237288135594,24.3675,0.75
352903051366341,1,8,397,235.5,57,130.4256767007829,0.625,20.1875,0.6857749469214437,44.43694444444444,0.42857142857142855
354700060197230,0,4,282,115.25,0,119.85929250583786,0.75,41.6875,1.4468546637744035,32.10916666666667,0.6666666666666666
351538060567397,1,2,34,20.5,7,19.091883092036785,0.5,6.75,0.6585365853658537,0.01638888888888889,1.0
355706052968081,1,2,508,366.0,224,200.8183258569795,0.5,71.0,0.3879781420765027,0.025277777777777777,1.0
358479051282238,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
357389060380827,1,2,34,18.5,3,21.920310216782973,0.5,7.75,0.8378378378378378,0.0175,1.0
359618041485471,1,4,196,117.75,8,79.6424300650518,0.25,19.5625,0.6645435244161358,0.06055555555555556,1.0
357538064702663,1,2,375,357.5,340,24.748737341529164,0.0,8.75,0.04895104895104895,7.655833333333334,0.0
353557062800059,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
35451605576971,1,7,142,101.85714285714286,59,36.29246281451366,0.7142857142857143,5.7346938775510194,0.39410939691444596,13.1225,0.8333333333333334
355888057620527,1,1,1399,1399.0,1399,0.0,0.0,0.0,0.0,0.0,0.0
356456050978208,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
A0000024D55872,1,2,48,34.5,21,19.091883092036785,0.0,6.75,0.391304347826087,0.14,1.0
359679051268967,1,1,471,471.0,471,0.0,0.0,0.0,0.0,0.0,0.0
A0000008B54B8C,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
353873060449199,1,5,121,55.4,22,39.41826987578222,0.8,13.12,1.184115523465704,0.345,1.0
358362047618725,1,3,64,35.666666666666664,16,25.146238950056393,0.3333333333333333,9.444444444444445,0.7943925233644861,0.03833333333333333,1.0
359550051165695,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
354518052542076,1,14,146,42.07142857142857,1,42.4562476796168,0.21428571428571427,7.423469387755103,2.470288624787776,47.1,0.9230769230769231
355073040785535,1,2,20,12.5,5,10.606601717798213,0.0,3.75,0.6,0.012222222222222223,1.0
352255058528096,1,1,52,52.0,52,0.0,0.0,0.0,0.0,0.0,0.0
353962051906877,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
354257057404145,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
35503305188107,1,1,134,134.0,134,0.0,0.0,0.0,0.0,0.0,0.0
352610060286341,1,4,34,15.75,0,14.0089257261219,0.0,4.5625,1.1587301587301588,8.131666666666666,0.6666666666666666
356184060233634,1,1,74,74.0,74,0.0,0.0,0.0,0.0,0.0,0.0
351523053517146,0,7,358,159.71428571428572,1,128.1024515582668,0.7142857142857143,28.3265306122449,1.2415026833631484,99.64194444444445,0.5
352903052255436,0,22,230,92.54545454545455,4,60.29351009277333,0.9545454545454546,6.24793388429752,1.4852652259332022,49.80138888888889,0.8095238095238095
357623051734364,1,1,435,435.0,435,0.0,0.0,0.0,0.0,0.0,0.0
357843050449240,1,2,95,72.5,50,31.81980515339464,0.0,11.25,0.3103448275862069,0.4563888888888889,1.0
356456054500321,1,3,1034,476.3333333333333,1,521.3984400948408,0.0,185.8888888888889,1.17074877536739,0.05388888888888889,1.0
356184061203917,1,1,122,122.0,122,0.0,0.0,0.0,0.0,0.0,0.0
359678051493021,1,1,538,538.0,538,0.0,0.0,0.0,0.0,0.0,0.0
359133041794724,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
352610060732310,1,4,66,28.5,3,29.14904229415894,0.25,9.375,1.3157894736842106,0.021666666666666667,1.0
357538064907122,1,1,162,162.0,162,0.0,0.0,0.0,0.0,0.0,0.0
353873060804682,1,4,82,47.25,0,40.95017297480765,0.75,8.6875,0.7354497354497355,0.05527777777777778,1.0
354678061336926,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352455051718740,1,2,303,294.0,285,12.727922061357855,0.5,4.5,0.030612244897959183,0.024166666666666666,1.0
353117063348283,1,1,318,318.0,318,0.0,0.0,0.0,0.0,0.0,0.0
353981061935981,1,3,187,76.0,12,96.50388593212193,0.6666666666666666,37.0,1.4605263157894737,0.035277777777777776,1.0
358479054341429,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
A0000008B33636,1,10,88,36.3,12,23.71145995786285,0.8,5.17,1.4242424242424245,34.85583333333334,0.7777777777777778
352424060431125,1,1,1663,1663.0,1663,0.0,0.0,0.0,0.0,0.0,0.0
356416050611373,1,1,143,143.0,143,0.0,0.0,0.0,0.0,0.0,0.0
355706052060780,1,3,29,24.666666666666668,20,4.509249752822894,0.3333333333333333,1.444444444444444,0.17567567567567563,7.600555555555555,0.5
357490047558541,1,3,84,62.0,30,28.35489375751565,0.3333333333333333,7.333333333333333,0.3548387096774194,0.02722222222222222,1.0
351701070601446,1,2,6,3.5,1,3.5355339059327378,0.0,1.25,0.7142857142857143,0.003611111111111111,1.0
356458055111579,1,2,246,124.5,3,171.82694782833104,0.0,60.75,0.9759036144578314,0.02,1.0
359677050763301,1,3,2269,989.3333333333334,195,1118.9416130135357,0.6666666666666666,426.5555555555555,1.2934636118598382,0.2247222222222222,1.0
357490044329508,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
359106048561049,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
357557056009812,1,1,73,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0
354888060999364,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353872060326373,0,3,1190,1007.0,715,255.57190768940157,0.3333333333333333,61.0,0.1817279046673287,0.2538888888888889,1.0
355032053191924,1,1,1506,1506.0,1506,0.0,0.0,0.0,0.0,0.0,0.0
357557057626952,1,1,782,782.0,782,0.0,0.0,0.0,0.0,0.0,0.0
357565060812188,1,5,168,87.2,10,70.97675675881507,0.4,16.16,0.9266055045871558,0.1,1.0
355031055701581,1,1,185,185.0,185,0.0,0.0,0.0,0.0,0.0,0.0
35843205213757,1,1,1494,1494.0,1494,0.0,0.0,0.0,0.0,0.0,0.0
352460071913875,1,6,1054,363.1666666666667,0,428.72294861211554,0.5,115.13888888888887,1.9022487379531892,35.32055555555556,0.8
356271050954970,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
353116062099665,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
358408051887340,1,4,144,91.0,8,58.44085329059915,0.75,13.25,0.5824175824175825,71.38888888888889,0.6666666666666666
354596061406384,1,2,296,249.0,202,66.46803743153546,0.5,23.5,0.18875502008032127,0.01861111111111111,1.0
354888062788146,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
351608060545568,1,4,35,21.25,11,10.012492197250394,0.0,3.4375,0.6470588235294118,0.08555555555555555,1.0
353873060366765,1,3,170,108.0,22,76.86351540230254,0.6666666666666666,20.666666666666668,0.5740740740740741,43.583888888888886,0.5
35617205033895,0,13,701,357.46153846153845,83,195.39857359792205,0.15384615384615385,26.42603550295858,0.9610501398751884,72.6975,0.5
357565060715068,1,1,176,176.0,176,0.0,0.0,0.0,0.0,0.0,0.0
99000334350614,1,1,62,62.0,62,0.0,0.0,0.0,0.0,0.0,0.0
A0000008B3BFBD,1,2,103,51.5,0,72.8319984622144,0.5,25.75,1.0,0.0077777777777777776,1.0
357623052425020,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
352843060801146,1,1,180,180.0,180,0.0,0.0,0.0,0.0,0.0,0.0
35424905174674,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
358107061271277,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
353117060812646,0,4,35,25.25,12,10.781929326423912,0.75,2.4375,0.38613861386138615,23.810277777777777,0.3333333333333333
359678051005007,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
352260054571272,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
352609060594340,1,2,72,47.0,22,35.35533905932738,0.5,12.5,0.5319148936170213,0.009722222222222222,1.0
352051044448519,0,3,176,66.0,4,95.51963149007642,0.3333333333333333,36.666666666666664,1.6666666666666667,55.891666666666666,0.5
357538062268121,1,2,85,43.0,1,59.39696961966999,0.5,21.0,0.9767441860465116,0.010277777777777778,1.0
356183060259607,1,1,88,88.0,88,0.0,0.0,0.0,0.0,0.0,0.0
352981050482095,1,2,117,75.5,34,58.68986283848344,0.5,20.75,0.5496688741721855,0.024444444444444446,1.0
358607051231363,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
352316055593473,0,142,944,184.4788732394366,0,161.01952299189378,0.5211267605633803,5.348740329299742,4.117117117117118,117.2925,0.9361702127659575
352219053109948,1,2,124,111.5,99,17.67766952966369,0.5,6.25,0.11210762331838565,25.375833333333333,0.0
357935060941511,1,2,246,218.0,190,39.59797974644666,0.5,14.0,0.12844036697247707,5.851944444444444,0.0
354724054592412,0,94,559,100.47872340425532,0,122.63590036595252,0.8936170212765957,4.877885921231326,4.563366860772896,28.563333333333333,0.946236559139785
352897070292670,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
356456055275618,1,2,243,153.5,64,126.572113832392,0.5,44.75,0.5830618892508144,0.029444444444444443,1.0
357844050244276,1,3,271,115.33333333333333,34,134.85671408325703,0.6666666666666666,51.88888888888889,1.3497109826589597,0.030555555555555555,1.0
352260057997268,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
357630051213745,1,2,318,201.5,85,164.75588001646557,0.0,58.25,0.5781637717121588,5.7175,0.0
352316055057230,1,2,35,31.0,27,5.656854249492381,0.0,2.0,0.12903225806451613,0.009444444444444445,1.0
357557056499146,1,1,716,716.0,716,0.0,0.0,0.0,0.0,0.0,0.0
357594060162030,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
354257056263732,1,2,85,51.5,18,47.37615433949868,0.5,16.75,0.6504854368932039,0.013333333333333334,1.0
35617205235301,1,2,427,423.5,420,4.949747468305833,0.0,1.75,0.008264462809917356,0.03111111111111111,1.0
A00000312DCE15,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
352981054570440,1,1,167,167.0,167,0.0,0.0,0.0,0.0,0.0,0.0
357980046141232,1,7,225,163.14285714285714,88,60.98204263395515,0.5714285714285714,8.83673469387755,0.3791593695271454,0.06972222222222223,1.0
354257055324212,1,3,81,65.33333333333333,49,16.010413278030438,0.3333333333333333,5.222222222222224,0.23979591836734704,0.020277777777777777,1.0
354257055522534,0,2,22,16.5,11,7.7781745930520225,0.0,2.75,0.3333333333333333,32.620555555555555,0.0
357538061223341,1,2,202,118.0,34,118.79393923933998,0.0,42.0,0.711864406779661,85.8475,0.0
35222605112105,1,3,64,50.333333333333336,37,13.503086067019396,0.0,4.5555555555555545,0.27152317880794696,0.02388888888888889,1.0
351608061033911,1,2,31,26.0,21,7.0710678118654755,0.5,2.5,0.19230769230769232,0.011111111111111112,1.0
354280052272556,1,7,92,22.142857142857142,1,31.850842853466066,0.0,9.979591836734695,3.1548387096774198,0.11472222222222223,1.0
353870060487054,1,6,303,171.33333333333334,2,118.66535579800309,0.6666666666666666,21.944444444444443,0.7684824902723735,26.379166666666666,0.4
35451605218969,1,2,35,18.0,1,24.041630560342615,0.5,8.5,0.9444444444444444,0.008611111111111111,1.0
358408053395961,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
352424061172876,1,2,1005,505.5,6,706.399674405361,0.0,249.75,0.9881305637982196,0.013333333333333334,1.0
357935060991078,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
356184060720572,0,5,817,415.6,204,241.4390192160331,0.8,80.28,0.9658325312800768,23.285555555555554,0.25
359679051368445,1,1,136,136.0,136,0.0,0.0,0.0,0.0,0.0,0.0
358532063355697,0,3,108,56.0,18,46.604720790924176,0.3333333333333333,17.333333333333332,0.9285714285714286,97.41083333333333,0.5
353962053629758,1,1,268,268.0,268,0.0,0.0,0.0,0.0,0.0,0.0
353166062285814,1,2,20,10.0,0,14.142135623730951,0.5,5.0,1.0,0.1338888888888889,1.0
357563060792484,1,3,361,174.33333333333334,44,165.83827463325025,0.0,62.22222222222222,1.0707456978967493,22.544444444444444,0.5
356885060930660,1,5,1794,443.6,3,761.2212556149493,0.2,270.08000000000004,3.044183949504058,70.92611111111111,0.75
