player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
355888053123013,0,7,66,24.571428571428573,0,23.53619300040644,0.7142857142857143,5.918367346938775,1.6860465116279069,0.050833333333333335,1.0
358361042876429,1,2,653,536.5,420,164.75588001646557,0.5,58.25,0.21714818266542404,66.94916666666667,0.0
356562051303377,1,2,37,26.5,16,14.849242404917497,0.0,5.25,0.39622641509433965,0.005,1.0
357565060386662,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356164050689326,0,4,77,58.75,43,15.239750654128171,0.0,4.5625,0.31063829787234043,0.04777777777777778,1.0
357594060120277,0,2,13,11.5,10,2.1213203435596424,0.5,0.75,0.13043478260869565,86.86722222222222,0.0
358479052341892,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
352434060157596,0,50,313,128.84,9,88.03903586895244,0.52,3.6832,1.4293697609438063,117.21888888888888,0.7551020408163265
358532062342043,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352843060206759,1,3,291,223.0,157,67.02238432046416,0.6666666666666666,22.666666666666668,0.30493273542600896,67.25555555555556,0.5
353917060256524,1,2,122,100.0,78,31.11269837220809,0.0,11.0,0.22,14.74611111111111,0.0
358913046914075,1,3,36,17.0,5,16.64331697709324,0.6666666666666666,6.333333333333333,1.1176470588235294,0.025833333333333333,1.0
356428050296915,1,1,2372,2372.0,2372,0.0,0.0,0.0,0.0,0.0,0.0
35617205276648,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
35451605506596,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
358532060766441,1,6,422,180.66666666666666,2,203.44008126882633,0.0,40.22222222222222,1.3357933579335795,16.205,0.8
352434060646705,1,2,97,67.5,38,41.71930009000631,0.5,14.75,0.43703703703703706,0.015833333333333335,1.0
353694060241463,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
355343051523087,0,15,593,146.0,13,153.0914759220774,0.0,29.8,3.0616438356164384,73.18861111111111,0.7857142857142857
356895055815966,1,1,37,37.0,37,0.0,0.0,0.0,0.0,0.0,0.0
353116063069030,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
35451605292802,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
357538060978796,1,5,150,99.8,11,53.923093383076605,0.2,10.040000000000001,0.5030060120240482,0.05277777777777778,1.0
356428053829795,0,2,577,436.5,296,198.69700551341987,0.5,70.25,0.3218785796105384,0.10055555555555555,1.0
352170070396705,1,2,20,10.0,0,14.142135623730951,0.0,5.0,1.0,0.003611111111111111,1.0
353876060451230,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
357561062133137,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
356164052219114,1,9,115,42.77777777777778,1,41.333333333333336,0.5555555555555556,8.024691358024691,1.6883116883116884,0.08333333333333333,1.0
359678050222165,1,2,944,610.5,277,471.6402230514272,0.0,166.75,0.5462735462735463,0.059166666666666666,1.0
357538063202335,0,3,93,44.0,14,42.790185790669334,0.6666666666666666,16.333333333333332,1.1136363636363635,1.1327777777777779,0.5
357630059063027,1,1,87,87.0,87,0.0,0.0,0.0,0.0,0.0,0.0
351538061137083,1,1,277,277.0,277,0.0,0.0,0.0,0.0,0.0,0.0
359723051849168,1,1,3000,3000.0,3000,0.0,0.0,0.0,0.0,0.0,0.0
355888053285564,1,1,96,96.0,96,0.0,0.0,0.0,0.0,0.0,0.0
353870061299052,1,1,71,71.0,71,0.0,0.0,0.0,0.0,0.0,0.0
353557066363948,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
355031056435346,1,4,695,312.25,55,271.56015294344394,0.25,95.6875,1.2257806244995997,23.29722222222222,0.0
35451605686546,0,48,969,281.0625,5,236.64898202081784,0.4583333333333333,14.33203125,2.447631754503002,98.47583333333333,0.7659574468085106
35955404944641,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
358414040345978,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
357562061142236,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
356184060595909,1,13,462,158.69230769230768,14,126.34238178812934,0.23076923076923078,23.331360946745562,1.9112942317014059,73.40194444444444,0.6666666666666666
352905051256737,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
351878060371758,1,2,475,261.0,47,302.64170234784234,0.5,107.0,0.8199233716475096,0.041944444444444444,1.0
354678061303082,1,1,1176,1176.0,1176,0.0,0.0,0.0,0.0,0.0,0.0
357744060325570,0,3,292,159.0,37,127.85538705897378,0.0,44.333333333333336,0.8364779874213837,0.07055555555555555,1.0
35778505302295,1,4,59,27.5,11,21.42428528562855,0.5,7.875,1.1454545454545455,0.049166666666666664,1.0
353846052026894,1,1,67,67.0,67,0.0,0.0,0.0,0.0,0.0,0.0
356416050798063,1,3,246,164.33333333333334,93,77.02164198024691,0.6666666666666666,27.222222222222218,0.4969574036511155,0.03611111111111111,1.0
356271052900310,1,1,1027,1027.0,1027,0.0,0.0,0.0,0.0,0.0,0.0
35151205199780,1,6,588,390.5,320,98.33768351959486,0.6666666666666666,32.916666666666664,0.5057618437900128,9.538333333333334,0.4
357980047763109,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
352172060192599,1,1,973,973.0,973,0.0,0.0,0.0,0.0,0.0,0.0
353852051555362,0,3,1159,467.6666666666667,22,607.0060406069558,0.0,230.44444444444443,1.478260869565217,3.3994444444444443,0.5
35236905567252,1,2,396,265.0,134,185.26197667087544,0.5,65.5,0.49433962264150944,7.302777777777778,0.0
353873062449148,1,3,422,344.6666666666667,267,77.50053763254377,0.3333333333333333,25.77777777777777,0.22437137330754345,1.6655555555555555,0.5
357538067795730,1,3,184,119.33333333333333,72,57.97700693665838,0.3333333333333333,21.555555555555557,0.5418994413407822,42.30694444444445,0.5
353694060409342,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
351538061798389,1,2,388,212.0,36,248.90158697766472,0.0,88.0,0.8301886792452831,1.2794444444444444,0.0
358408050644114,1,2,52,50.5,49,2.1213203435596424,0.5,0.75,0.0297029702970297,0.010555555555555556,1.0
357732057851443,1,1,364,364.0,364,0.0,0.0,0.0,0.0,0.0,0.0
357980048040408,0,82,238,65.90243902439025,0,58.53828751414606,0.8048780487804879,2.098750743604997,2.61139896373057,89.03833333333333,0.9135802469135802
35236905391403,1,5,350,156.0,0,131.75545529502753,0.2,38.8,1.2435897435897436,91.95138888888889,0.5
357980048553855,1,7,320,198.42857142857142,17,100.6195096106402,0.5714285714285714,17.367346938775512,0.6126709863210944,9.006388888888889,0.8333333333333334
35451605425007,0,4,255,115.25,21,105.25009897065814,0.75,34.9375,1.2125813449023861,0.08611111111111111,1.0
354164060454697,1,1,763,763.0,763,0.0,0.0,0.0,0.0,0.0,0.0
357564063285849,1,5,364,146.8,11,143.18240115321436,0.2,43.44,1.4795640326975474,0.07166666666666667,1.0
355706051749185,1,2,654,358.5,63,417.9001076812496,0.5,147.75,0.8242677824267782,0.03361111111111111,1.0
351878060499401,1,6,1579,403.5,11,584.1855013606552,0.8333333333333334,195.91666666666666,2.913258983890954,22.690555555555555,0.6
353168063923302,1,1,408,408.0,408,0.0,0.0,0.0,0.0,0.0,0.0
359677050781709,1,1,157,157.0,157,0.0,0.0,0.0,0.0,0.0,0.0
356895053171677,1,1,118,118.0,118,0.0,0.0,0.0,0.0,0.0,0.0
359607060224606,1,1,406,406.0,406,0.0,0.0,0.0,0.0,0.0,0.0
35955404408771,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
359679051054516,1,1,320,320.0,320,0.0,0.0,0.0,0.0,0.0,0.0
352455051763290,1,1,216,216.0,216,0.0,0.0,0.0,0.0,0.0,0.0
353472060478579,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
353556060157546,1,2,26,13.0,0,18.384776310850235,0.5,6.5,1.0,0.006111111111111111,1.0
358479053398685,1,48,266,132.08333333333334,0,64.10889450466237,0.6041666666666666,2.7899305555555554,1.013880126182965,34.261944444444445,0.851063829787234
351878062485101,1,13,116,50.15384615384615,7,39.12766743589961,0.23076923076923078,5.065088757396449,1.312883435582822,68.56888888888889,0.8333333333333334
356185060751145,0,4,381,240.25,52,141.50942253668717,0.75,35.1875,0.5858480749219563,0.0811111111111111,1.0
353964050344910,1,1,702,702.0,702,0.0,0.0,0.0,0.0,0.0,0.0
357222060545745,1,1,281,281.0,281,0.0,0.0,0.0,0.0,0.0,0.0
352317050803909,1,5,367,164.0,62,128.23416081528353,0.6,40.6,1.2378048780487805,0.06138888888888889,1.0
355194060027788,1,2,17,10.5,4,9.192388155425117,0.0,3.25,0.6190476190476191,0.015277777777777777,1.0
356432053354267,1,1,322,322.0,322,0.0,0.0,0.0,0.0,0.0,0.0
356164050883853,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
352318051142735,1,1,89,89.0,89,0.0,0.0,0.0,0.0,0.0,0.0
359795045841279,1,1,398,398.0,398,0.0,0.0,0.0,0.0,0.0,0.0
356456053993683,1,2,1838,1583.5,1329,359.9173516239527,0.0,127.25,0.1607199242185033,0.07861111111111112,1.0
354749040247029,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
354164061618142,1,3,1,0.3333333333333333,0,0.5773502691896257,0.6666666666666666,0.22222222222222224,2.0000000000000004,0.03333333333333333,1.0
351538060340662,1,3,2,1.3333333333333333,0,1.1547005383792515,0.6666666666666666,0.22222222222222224,0.5000000000000001,0.0125,1.0
357053045206677,1,4,17,6.0,1,7.438637868140466,0.25,2.75,1.8333333333333333,0.04555555555555556,1.0
35503305034385,1,1,56,56.0,56,0.0,0.0,0.0,0.0,0.0,0.0
35843205142148,1,1,88,88.0,88,0.0,0.0,0.0,0.0,0.0,0.0
354700060370860,1,2,243,160.5,78,116.67261889578035,0.5,41.25,0.514018691588785,0.01888888888888889,1.0
358479054407022,1,6,53,28.166666666666668,7,17.803557696894927,0.5,4.138888888888888,0.8816568047337278,0.043333333333333335,1.0
356427051553217,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
352260054393420,1,2,134,103.0,72,43.840620433565945,0.0,15.5,0.30097087378640774,0.017777777777777778,1.0
356183060218488,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
356427054501965,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
352454051722075,1,2,130,88.5,47,58.68986283848344,0.5,20.75,0.4689265536723164,0.016666666666666666,1.0
353008061257636,0,17,133,31.176470588235293,0,35.93263713902315,0.35294117647058826,5.98961937716263,3.2660377358490567,0.19361111111111112,1.0
357561061432183,1,1,336,336.0,336,0.0,0.0,0.0,0.0,0.0,0.0
35466905038171,1,4,150,75.5,8,73.44158676571924,0.5,18.625,0.9867549668874173,104.8875,0.6666666666666666
358409052099323,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
35778505136834,1,1,44,44.0,44,0.0,0.0,0.0,0.0,0.0,0.0
358408050224685,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
35428205600557,1,6,738,243.66666666666666,107,244.29463085926932,0.8333333333333334,82.3888888888889,2.028727770177839,0.10527777777777778,1.0
359626051014420,1,4,65,35.5,12,26.61453237111885,0.25,7.375,0.8309859154929577,0.03972222222222222,1.0
354596060513537,1,1,711,711.0,711,0.0,0.0,0.0,0.0,0.0,0.0
431594071511104,1,1,102,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0
357941060340829,1,1,130,130.0,130,0.0,0.0,0.0,0.0,0.0,0.0
357843050487380,0,3,270,106.0,19,142.11614968046382,0.3333333333333333,54.666666666666664,1.5471698113207548,118.65388888888889,0.0
355827051633979,0,3,287,171.66666666666666,105,100.28625695145539,0.0,38.44444444444445,0.6718446601941749,0.05388888888888889,1.0
356456057243572,1,1,511,511.0,511,0.0,0.0,0.0,0.0,0.0,0.0
352177050462340,1,2,11,6.0,1,7.0710678118654755,0.5,2.5,0.8333333333333334,0.005277777777777778,1.0
355033053325520,1,2,237,138.0,39,140.0071426749364,0.5,49.5,0.717391304347826,0.035833333333333335,1.0
356456052472689,1,1,66,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0
355194060544857,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
35237005177872,0,6,185,62.833333333333336,16,65.77664225746604,0.5,20.36111111111111,1.9442970822281165,102.16638888888889,0.8
355827054800385,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
35451605064353,0,21,363,154.0,6,96.7760300901003,0.9523809523809523,9.952380952380953,1.3571428571428572,106.23527777777778,0.65
352552060648569,1,1,120,120.0,120,0.0,0.0,0.0,0.0,0.0,0.0
352260059399877,1,2,39,20.0,1,26.870057685088806,0.0,9.5,0.95,0.002777777777777778,1.0
355888050694537,1,3,213,145.66666666666666,22,107.23960711105451,0.3333333333333333,22.444444444444446,0.4622425629290619,0.05611111111111111,1.0
353167061688859,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
352212060420242,1,6,33,13.5,0,12.4056438768812,0.16666666666666666,3.25,1.4444444444444444,0.0675,1.0
352176050871476,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
355827052483309,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
356432053408055,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
355888053791710,1,10,870,347.2,0,292.54013969596264,0.9,52.279999999999994,1.5057603686635943,102.98388888888888,0.5555555555555556
35617205224884,1,2,211,107.0,3,147.07821048680188,0.5,52.0,0.9719626168224299,7.994722222222222,0.0
352905056745106,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
356184060533488,1,1,96,96.0,96,0.0,0.0,0.0,0.0,0.0,0.0
351932063134869,1,3,922,481.6666666666667,136,401.460251249527,0.6666666666666666,146.77777777777777,0.9141868512110726,0.10888888888888888,1.0
359796045147220,1,1,182,182.0,182,0.0,0.0,0.0,0.0,0.0,0.0
359796047404181,1,4,256,105.75,13,107.63015376742709,0.0,37.5625,1.42080378250591,17.934444444444445,0.6666666666666666
35809604631068,1,1,210,210.0,210,0.0,0.0,0.0,0.0,0.0,0.0
357222060823373,1,3,732,467.3333333333333,109,321.8886971195685,0.6666666666666666,88.22222222222223,0.5663338088445079,0.14305555555555555,1.0
35843205165871,1,3,117,48.666666666666664,7,59.65176722724427,0.6666666666666666,22.777777777777782,1.4041095890410962,0.052222222222222225,1.0
353873060659367,1,2,235,171.5,108,89.80256121069154,0.5,31.75,0.37026239067055394,0.035833333333333335,1.0
35503305115770,1,4,491,294.0,0,208.6160748040924,0.0,49.25,0.6700680272108843,66.5188888888889,0.3333333333333333
356895053692730,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
351608061080680,1,11,103,35.09090909090909,0,35.99292859841929,0.18181818181818182,6.1735537190082646,1.9352331606217614,39.40888888888889,0.9
356184060058494,1,1,89,89.0,89,0.0,0.0,0.0,0.0,0.0,0.0
357565060892131,1,1,39,39.0,39,0.0,0.0,0.0,0.0,0.0,0.0
A10000194F4B79,1,5,113,40.0,3,45.617978911828175,0.8,14.6,1.825,0.04027777777777778,1.0
356183061209189,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
358913047710621,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
35451605895560,1,11,185,61.81818181818182,0,54.55972540586725,0.0,11.198347107438018,1.9926470588235294,15.730555555555556,0.8
35451605823194,1,1,122,122.0,122,0.0,0.0,0.0,0.0,0.0,0.0
353964053602652,1,2,320,254.5,189,92.63098833543772,0.5,32.75,0.25736738703339884,0.025833333333333333,1.0
357630059666779,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
352896070707992,1,3,310,180.66666666666666,69,121.46741675582524,0.6666666666666666,43.111111111111114,0.7158671586715868,95.70527777777778,0.5
356458056062326,1,2,242,192.5,143,70.0035713374682,0.0,24.75,0.2571428571428571,0.02861111111111111,1.0
357732057540921,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
353962050762651,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
35396305096110,1,1,92,92.0,92,0.0,0.0,0.0,0.0,0.0,0.0
353557064986815,1,1,1025,1025.0,1025,0.0,0.0,0.0,0.0,0.0,0.0
354165060129387,1,1,682,682.0,682,0.0,0.0,0.0,0.0,0.0,0.0
353873062336824,1,14,860,318.7142857142857,8,285.6941421470571,0.9285714285714286,38.66326530612245,1.6983415508740474,54.530833333333334,0.6923076923076923
355908070600841,1,2,50,33.5,17,23.33452377915607,0.0,8.25,0.4925373134328358,0.015555555555555555,1.0
35190405004508,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
356432053983164,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
352469073692551,1,1,881,881.0,881,0.0,0.0,0.0,0.0,0.0,0.0
358574051803718,1,1,134,134.0,134,0.0,0.0,0.0,0.0,0.0,0.0
359797040383554,1,8,368,109.375,27,108.53562614578286,0.75,32.328125,2.3645714285714288,18.321944444444444,0.5714285714285714
357538063344152,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
352610060769684,0,3,41,22.333333333333332,6,17.616280348965084,0.0,6.222222222222222,0.8358208955223881,0.01,1.0
357732055511205,1,1,1525,1525.0,1525,0.0,0.0,0.0,0.0,0.0,0.0
357732058140077,1,1,2026,2026.0,2026,0.0,0.0,0.0,0.0,0.0,0.0
355827050321535,1,1,134,134.0,134,0.0,0.0,0.0,0.0,0.0,0.0
35617205273315,1,1,57,57.0,57,0.0,0.0,0.0,0.0,0.0,0.0
354596060573143,1,3,138,66.33333333333333,10,65.36308846232201,0.6666666666666666,23.88888888888889,1.0804020100502514,10.516111111111112,0.5
352903050863116,1,2,116,88.0,60,39.59797974644666,0.5,14.0,0.3181818181818182,0.013333333333333334,1.0
35955404937953,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
357557056725557,1,1,1206,1206.0,1206,0.0,0.0,0.0,0.0,0.0,0.0
358876042777376,1,2,184,127.5,71,79.90306627407988,0.5,28.25,0.44313725490196076,0.0763888888888889,1.0
359506046537471,1,1,41,41.0,41,0.0,0.0,0.0,0.0,0.0,0.0
358408053146323,1,1,102,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0
352170070739284,1,3,29,14.666666666666666,7,12.42309676905615,0.3333333333333333,4.777777777777778,0.9772727272727274,0.013055555555555556,1.0
356163050657507,1,4,209,101.25,43,73.55893328934744,0.75,26.9375,1.0641975308641975,0.03972222222222222,1.0
352905058508478,1,4,139,97.0,58,33.13608305156178,0.0,10.5,0.4329896907216495,0.04055555555555555,1.0
356432056204378,1,1,108,108.0,108,0.0,0.0,0.0,0.0,0.0,0.0
352434060651911,1,3,108,70.66666666666667,16,48.387326164330815,0.6666666666666666,12.444444444444443,0.5283018867924527,0.024166666666666666,1.0
356562051057718,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
355033052695287,1,1,218,218.0,218,0.0,0.0,0.0,0.0,0.0,0.0
352176050886920,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
356172052980676,1,8,883,531.5,275,195.8301012904517,0.375,43.9375,0.6613358419567262,23.49,0.8571428571428571
351608063904259,1,10,192,48.7,1,58.526442267102176,0.4,14.330000000000002,2.942505133470226,0.3111111111111111,1.0
353876060384787,1,4,198,54.25,4,95.84840461200524,0.25,35.9375,2.6497695852534564,0.029722222222222223,1.0
358362042752024,1,4,298,173.5,81,103.49396117648604,0.75,31.125,0.7175792507204611,0.05722222222222222,1.0
353166060019777,1,2,1512,1084.5,657,604.5762979144981,0.5,213.75,0.3941908713692946,3.898888888888889,0.0
352316059664643,1,1,165,165.0,165,0.0,0.0,0.0,0.0,0.0,0.0
353870060760013,1,2,300,173.0,46,179.60512242138307,0.5,63.5,0.7341040462427746,0.026944444444444444,1.0
358409050612960,1,4,125,44.25,11,54.27936993002037,0.75,20.1875,1.8248587570621468,0.025277777777777777,1.0
352981058311577,1,2,60,30.0,0,42.42640687119285,0.5,15.0,1.0,0.008333333333333333,1.0
358479052765066,1,2,101,82.5,64,26.16295090390226,0.5,9.25,0.22424242424242424,0.013333333333333334,1.0
355031055208967,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
358106061856079,1,3,672,371.0,206,261.0766171069328,0.3333333333333333,100.33333333333333,0.8113207547169812,23.857777777777777,0.0
355827055163544,1,4,543,266.5,87,194.40421806123447,0.5,69.125,1.0375234521575984,0.09194444444444444,1.0
351538062176205,1,1,45,45.0,45,0.0,0.0,0.0,0.0,0.0,0.0
357630055853785,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
357470049921350,1,4,59,29.5,10,23.187640385918243,0.0,7.375,1.0,0.019166666666666665,1.0
359677050988353,1,1,205,205.0,205,0.0,0.0,0.0,0.0,0.0,0.0
353873060355065,1,2,422,317.5,213,147.78531726798843,0.0,52.25,0.3291338582677165,0.7377777777777778,0.0
359611040350051,1,33,2535,494.3939393939394,0,564.6141901441383,0.7575757575757576,61.83654729109274,4.127490039840637,102.23333333333333,0.8125
357561061531406,1,1,289,289.0,289,0.0,0.0,0.0,0.0,0.0,0.0
356458054005202,1,1,478,478.0,478,0.0,0.0,0.0,0.0,0.0,0.0
353873062218139,1,2,93,92.5,92,0.7071067811865476,0.0,0.25,0.005405405405405406,0.020833333333333332,1.0
352455051766012,0,4,135,52.5,13,56.03272853133842,0.5,20.625,1.5714285714285714,18.403055555555557,0.6666666666666666
359677051325993,1,1,1768,1768.0,1768,0.0,0.0,0.0,0.0,0.0,0.0
352469071552914,1,1,1060,1060.0,1060,0.0,0.0,0.0,0.0,0.0,0.0
351523053517146,0,7,358,159.71428571428572,1,128.1024515582668,0.7142857142857143,28.3265306122449,1.2415026833631484,99.64194444444445,0.5
355827057414200,1,1,53,53.0,53,0.0,0.0,0.0,0.0,0.0,0.0
353873061008424,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
357630057803960,1,2,286,211.5,137,105.35891039679558,0.0,37.25,0.35224586288416077,70.93527777777778,0.0
352740060602047,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
359506040498845,1,2,102,69.0,36,46.66904755831214,0.5,16.5,0.4782608695652174,0.017222222222222222,1.0
35396305180627,1,1,290,290.0,290,0.0,0.0,0.0,0.0,0.0,0.0
353981061223016,0,8,595,279.5,61,167.21671139999307,0.5,39.4375,1.1288014311270125,61.13666666666666,0.2857142857142857
354679061406479,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
358506050012347,1,11,395,260.09090909090907,117,96.39964164399632,0.2727272727272727,12.264462809917358,0.5186997553303042,49.92805555555555,0.3
359679051837100,1,3,33,15.666666666666666,5,15.14375558880073,0.6666666666666666,5.777777777777779,1.1063829787234045,0.02361111111111111,1.0
357613050257194,1,2,114,59.5,5,77.07463914933368,0.5,27.25,0.9159663865546218,0.021111111111111112,1.0
35451605576971,1,7,142,101.85714285714286,59,36.29246281451366,0.7142857142857143,5.7346938775510194,0.39410939691444596,13.1225,0.8333333333333334
357734040343900,1,1,46,46.0,46,0.0,0.0,0.0,0.0,0.0,0.0
359391040038747,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
353852052085864,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
353962052662727,0,3,120,83.33333333333333,20,55.07570547286102,0.3333333333333333,12.222222222222223,0.44000000000000006,0.03805555555555556,1.0
353873060054999,1,1,146,146.0,146,0.0,0.0,0.0,0.0,0.0,0.0
357766061417981,1,1,1314,1314.0,1314,0.0,0.0,0.0,0.0,0.0,0.0
351932064939753,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
353008061209348,1,2,2719,2266.5,1814,639.9316369738256,0.5,226.25,0.19964703287006397,6.641388888888889,0.0
35424905159709,1,2,37,28.5,20,12.020815280171307,0.0,4.25,0.2982456140350877,0.016666666666666666,1.0
354679062638294,1,2,62,53.0,44,12.727922061357855,0.5,4.5,0.16981132075471697,0.0475,1.0
359250050001849,1,3,164,97.0,36,64.21059102671458,0.0,22.333333333333332,0.6907216494845361,0.050277777777777775,1.0
352172062220422,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
356332045287106,1,8,22,7.875,0,8.114141095290721,0.625,1.765625,1.7936507936507937,0.03222222222222222,1.0
358408053172063,1,3,45,25.0,14,17.349351572897472,0.6666666666666666,6.666666666666667,0.8,0.011944444444444445,1.0
356422040772085,1,5,138,31.6,0,59.58858951175132,0.0,21.28,3.367088607594937,0.024722222222222222,1.0
A000002AEBC0A9,1,2,26,15.0,4,15.556349186104045,0.5,5.5,0.7333333333333333,0.005277777777777778,1.0
357389060874738,1,1,292,292.0,292,0.0,0.0,0.0,0.0,0.0,0.0
354596061961347,1,2,48,38.5,29,13.435028842544403,0.0,4.75,0.24675324675324675,0.01972222222222222,1.0
35955404456190,1,16,761,199.5,44,172.13366899011942,0.0625,35.09375,2.8145363408521304,33.22361111111111,0.8666666666666667
35236905168884,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
357557058309103,1,1,105,105.0,105,0.0,0.0,0.0,0.0,0.0,0.0
